DoB_month,DoB_day,DoB_year,Age,Name,College,Sex,Eye_Colour,Hair_Colour,Head_length,Face_breadth,Face_iobreadth
3,1,77,20,Scott Holland,Fitzwilliam,Male,dark,jet-black,7.6,5.9,2.6
7,4,76,21,Joel Pearson,Queen's,Male,medium,fair,8.3,6.1,2.3
8,12,74,23,Gregory Martinez,Corpus Christi,Male,medium,jet-black,7.7,6,2.5
3,19,77,20,Douglas Hill,Magdalene,Male,dark,jet-black,7.7,6.1,2.3
3,19,75,22,Benjamin Jimenez,Fitzwilliam,Male,dark,dark,7.5,6.2,2.1
12,18,74,23,Jesus Medina,Downing,Male,light,fair,7.6,6,2.4
3,18,78,19,Robert Pena,St Catharine's,Male,light,fair,7.6,5.8,2.5
9,3,73,24,Scott Lang,St Edmund's,Male,dark,fair,7.8,6,2.2
8,27,75,22,Rick Oliver,Jesus,Male,light,jet-black,8.2,6.1,2.4
7,7,76,21,Travis Taylor,Christ's,Male,light,dark,8,5.7,2.4
11,17,74,23,Scott Wheeler,Downing,Male,medium,jet-black,7.8,5.9,2.3
10,22,78,19,Christopher Williams,Sidney Sussex,Male,dark,dark,7.7,5.7,2.4
5,11,76,21,Keith Moore,St Catharine's,Male,medium,fair,8,6,2.5
3,22,77,20,James Smith,St John's,Male,dark,dark,7.9,6.1,2.3
10,12,77,20,Brian Day,Fitzwilliam,Male,light,brown,7.7,6.1,2.4
2,15,76,21,Cody Davis,Corpus Christi,Male,dark,brown,8.2,6.1,2.6
