Name,College,Birthplace1,Birthplace2,DB_month,DB_day,DB_year,Origin1,Origin2,Age,DM_Month,DM_Day,DM_year,Initials,Eyes,Eye_right,Eye_left,Pull_archer,Squeeze_right,Squeeze_left,Breathing Power,Head (annotation in box),Head_sides,Head_fback,Head_brow,Height_feet,Height_inches,Height_tenths,Heel_inches,Heel_tenths,True_feet,True_inches,True_tenths,Weight_stone,Weight_lbs,Weight_oz(rare),Weight_lbs,Span_ft(annotated),Span_in,Span_tenths
Carlos Adams,Hughes Hall,Anthonyport, ,10,5,72,Jonesview,South Donaldport,23,8,9,95,C.A.,1,27,28,32,99,145,279,85,6,7.7,5.1,6,2,4,1,8,6,0,6,8,10,13,122,5,10,3
Andrew Melendez,Newnham,West Jillfort,El Salvador,1,20,73,South Africa,New Zealand,21,8,9,94,A.M.,1,26,25,43,145,135,261,71,6.3,7.6,4.8,6,2,1,1,9,6,0,2,14,2,2,198,6,0,5
Robert Roman,Christ's,Wilsontown,Cameroon,12,29,71,Armenia,Cameroon,20,9,24,91,R.R.,1,25,28,40,130,90,273,83,6.3,7.7,5.3,6,3,3,1,1,6,2,2,15,2,1,212,6,0,6
John Mckenzie,St Edmund's,New Gavin, ,4,30,70,New Glennfurt,Russellmouth,24,7,21,94,J.M.,2,28,25,41,155,152,277,94,6.2,8.1,4.9,5,6,7,1,9,5,4,8,13,0,1,182,6,0,4
Willie Landry,Trinity Hall,Martinstad, ,9,25,69,Lake Owen,South Jamiestad,23,4,2,92,W.L.,1,25,23,41,68,106,267,82,6.1,8.3,5.2,5,11,4,2,9,5,8,5,12,4,15,172,5,7,8
Joshua Baker,Newnham,Clarkeville, ,10,6,70,Sykesshire,Jonesmouth,19,9,21,89,J.B.,2,25,26,41,105,79,264,80,5.9,7.8,4.8,5,7,9,2,4,5,5,5,10,6,2,146,5,9,5
Charles Rose,Wolfson,Coleburgh, ,8,27,71,Alicefort,Gavinmouth,25,2,15,96,C.R.,2,25,30,37,103,119,266,73,6.1,7.8,5.4,5,2,2,2,0,5,0,2,13,7,6,189,6,1,4
John Frazier,Churchill,Johnstonside, ,11,9,72,Conorshire,East Lynda,18,6,14,90,J.F.,3,27,27,44,143,92,274,90,5.9,8.1,5.3,5,9,3,2,1,5,7,2,14,11,3,207,6,2,7
Timothy Perez,Fitzwilliam,Ahmedview, ,6,1,75,South Gracemouth,North Trevorbury,16,1,3,91,T.P.,1,25,28,43,97,131,270,91,6.3,7.9,4.8,6,6,3,1,5,6,4,8,10,11,10,151,5,8,10
William Fisher,Gonville & Caius,New Chloefurt, ,9,4,71,Lambertstad,Lake Catherineton,22,6,17,93,W.F.,2,24,30,40,107,103,267,80,6,7.8,4.7,5,9,7,2,7,5,7,0,6,10,1,94,5,6,5
Anthony Smith,Corpus Christi,New Patricia,Turkmenistan,12,11,74,French Polynesia,Malawi,18,7,18,92,A.S.,1,25,29,42,133,80,273,81,6.2,7.7,5.3,6,1,0,1,4,5,11,6,11,5,15,159,5,10,8
Jesse Morris,Hughes Hall,Lake Ronaldmouth,Nauru,12,19,70,Sao Tome and Principe,Bermuda,22,1,7,92,J.M.,3,29,29,46,97,108,258,83,5.6,8.2,5.2,6,0,1,1,1,5,11,0,15,13,15,223,6,1,6
Daniel Miller,Jesus,East Teresamouth, ,5,31,70,Ameliaton,North Annette,19,11,20,89,D.M.,1,27,26,44,113,158,275,79,6.3,7.9,4.9,5,6,0,2,7,5,3,3,11,3,5,157,6,0,3
David Chambers,Queen's,East Denise, ,7,18,72,Bethanville,Kateside,24,6,3,96,D.C.,1,26,27,41,143,92,272,82,5.9,7.8,5.2,5,10,6,1,8,5,8,8,11,0,10,154,5,8,3
Chad Thompson,Jesus,Petersonshire,San Marino,9,30,71,Dominican Republic,South Georgia and the South Sandwich Islands,24,6,9,95,C.T.,1,27,29,43,174,117,262,90,6.1,8.4,5.3,5,9,8,1,0,5,8,8,16,1,4,225,5,10,5
Manuel Smith,Queen's,South Alexandraport,Mongolia,12,4,76,Sudan,Burkina Faso,15,5,12,91,M.S.,2,25,28,38,102,114,264,88,6.2,8,5.1,5,4,1,2,2,5,1,9,13,0,15,182,5,10,2
John Martinez,Corpus Christi,Hurstberg, ,12,9,75,Bakershire,Burgessport,21,8,13,96,J.M.,3,25,20,41,132,118,276,87,5.6,7.6,4.8,5,9,4,2,7,5,6,7,15,5,6,215,5,5,5
Christopher Beard,Emmanuel,East Joanna, ,2,1,73,Melaniemouth,North Derekton,16,5,29,89,C.B.,1,25,22,37,102,123,265,85,6.1,8,4.9,5,4,2,2,4,5,1,8,10,8,5,148,6,0,3
David Calderon,Queen's,East Howardside, ,6,20,72,Fergusonberg,New Robertchester,23,3,8,95,D.C.,1,24,25,43,126,78,265,90,6.2,7.7,5,6,0,3,2,3,5,10,0,12,7,9,175,5,6,8
James Brown,Trinity Hall,North Jonathan,Turkey,6,7,70,Tuvalu,Macedonia,21,2,22,91,J.B.,3,24,30,38,113,111,269,82,6.1,8,5.2,5,10,1,1,8,5,8,3,12,4,12,172,6,1,6
Joshua Taylor,Trinity Hall,South Jodie, ,3,15,74,New Gavinside,Iainmouth,15,10,16,89,J.T.,3,27,20,37,99,107,272,90,5.8,7.6,5,5,7,0,1,7,5,5,3,15,6,9,216,6,1,1
Larry Olsen,Clare,Lukeborough, ,2,11,74,New Denisbury,South Clifford,15,11,2,89,L.O.,1,27,25,35,108,83,268,81,6.1,7.8,4.5,5,10,7,2,4,5,8,3,10,2,0,142,5,6,5
Richard Cooper,Darwin,Fionaville, ,11,2,73,Webbburgh,Heatherbury,20,12,23,93,R.C.,3,25,27,41,117,104,277,84,5.7,7.8,4.5,6,6,5,2,0,6,4,5,15,7,12,217,5,11,8
Michael Kennedy,Queen's,Lake Michael,Bosnia and Herzegovina,9,4,72,Angola,Puerto Rico,18,3,19,90,M.K.,3,25,24,40,121,110,263,84,6,7.7,5.1,5,1,5,1,3,5,0,2,14,11,10,207,6,0,7
Herbert Hamilton,Newnham,Annahaven, ,2,26,73,Shanemouth,Bethanborough,22,2,21,95,H.H.,2,25,21,36,128,70,278,78,6.1,7.7,5,6,1,2,1,6,5,11,6,14,13,12,209,5,6,6
Brian Woodard,St Edmund's,Sullivanstad,Heard Island and McDonald Islands,1,12,73,Albania,Ecuador,21,3,19,94,B.W.,3,25,22,40,114,104,279,75,6,8.2,5.1,5,10,8,1,5,5,9,3,13,10,9,192,5,10,4
Robert Foster,Selwyn,Farmershire,Gambia,7,20,72,Turkey,Moldova,20,5,5,92,R.F.,1,25,30,38,132,130,272,80,6.3,8,5.3,5,11,8,2,3,5,9,5,15,5,1,215,5,10,4
Robert Conway,Queen's,Lake Dannytown, ,6,25,70,New Brianburgh,Dianafort,21,5,5,91,R.C.,2,24,25,35,82,92,282,93,6,7.8,4.9,5,10,1,2,0,5,8,1,19,4,7,270,5,9,6
Mark Smith,Homerton,New Joshuaborough, ,10,14,69,Williamsport,Nolanbury,25,6,22,94,M.S.,3,24,26,39,120,131,272,78,6,8.1,4.9,6,0,7,1,8,5,10,9,11,4,5,158,5,7,5
Vincent Smith,Fitzwilliam,Smithmouth, ,1,14,73,South Jodieland,Marshallhaven,23,6,26,96,V.S.,3,27,23,36,101,69,276,94,5.9,8.1,4.9,5,6,1,2,4,5,3,7,14,3,13,199,6,5,9
Michael Gomez,Girton,Rodrigueztown,Luxembourg,10,9,73,Holy See (Vatican City State),Guadeloupe,23,5,21,96,M.G.,1,27,23,36,110,86,263,77,6.1,7.8,4.8,6,1,4,1,9,5,11,5,14,13,10,209,6,3,4
Michael Vasquez,Darwin,Port Morgantown,San Marino,1,13,70,Lebanon,Qatar,25,8,26,95,M.V.,2,26,26,48,141,126,269,80,6,8,4.9,5,9,8,1,2,5,8,6,9,13,11,139,6,0,4
Michael Benitez,Darwin,Lewisshire, ,12,30,78,Atkinsonberg,South Janeburgh,14,10,24,92,M.B.,3,25,26,44,102,142,273,81,6,8.1,5.1,5,10,1,2,5,5,7,6,16,3,12,227,5,11,10
Jordan Shields,Murray Edwards,New Leighfurt, ,12,29,76,Lake Valerie,Melissaberg,14,5,21,90,J.S.,1,27,24,42,92,97,273,79,6,7.8,5.1,6,3,6,1,5,6,2,1,16,0,8,224,6,1,0
Joshua Turner,Christ's,Cindyborough,Ghana,4,23,74,Jamaica,South Africa,19,11,17,93,J.T.,1,27,30,41,159,114,278,78,5.9,7.6,5,5,11,4,2,3,5,9,1,12,5,8,173,6,0,4
Charles Jackson,Selwyn,Lake Ryanfurt,Cayman Islands,7,9,70,Burkina Faso,Holy See (Vatican City State),24,4,11,94,C.J.,2,27,24,39,109,60,277,88,5.9,7.8,5.2,6,10,7,1,0,6,9,7,13,13,6,195,6,5,2
Michael Murray,Fitzwilliam,Benjaminburgh,Lao People's Democratic Republic,1,28,72,Reunion,Falkland Islands (Malvinas),19,12,9,91,M.M.,1,24,24,40,128,80,277,90,6.1,7.7,5.3,5,11,7,2,8,5,8,9,12,12,11,180,6,0,3
Anthony Lewis,King's,Daviesview, ,5,15,72,Jodieport,New Alexandrastad,17,1,28,89,A.L.,2,28,31,49,145,128,265,81,5.8,7.3,4.7,6,1,2,2,2,5,11,0,11,8,2,162,5,11,4
Jeremy Beck,Sidney Sussex,West Stacey, ,9,11,75,Harperbury,West Benjamin,19,1,20,94,J.B.,3,26,33,37,129,43,269,82,5.8,7.5,4.8,6,1,9,1,2,6,0,7,9,9,6,135,6,2,3
Patrick Hudson,St Catharine's,New Sally, ,11,10,72,Duncanburgh,Begumport,23,2,11,95,P.H.,1,26,28,39,153,71,268,84,5.9,8,4.7,5,6,7,2,1,5,4,6,18,2,7,254,6,1,6
Jonathan Rodriguez,Gonville & Caius,New Elaine, ,10,29,71,Brownton,New Lindseyfort,23,7,21,94,J.R.,2,27,24,39,95,95,263,83,6,7.8,5.1,6,1,0,2,6,5,10,4,14,10,10,206,6,3,2
David Macdonald,Queen's,Port Joyceborough,Paraguay,9,15,72,Cayman Islands,Saint Martin,18,2,7,90,D.M.,3,27,32,44,95,101,274,93,6.3,7.8,5.2,5,8,0,2,8,5,5,2,11,6,8,160,6,4,1
Zachary Peterson,Fitzwilliam,East Julia, ,8,18,70,South Jack,New Denise,19,1,12,89,Z.P.,2,27,33,41,113,103,268,79,6.1,7.9,4.9,6,5,2,1,2,6,4,0,13,10,4,192,5,10,7
Gary Kelley,Corpus Christi,Stevensshire, ,8,19,75,West Chloe,Lake Clare,16,11,6,91,G.K.,1,24,28,38,99,88,269,81,6,8.1,5.1,6,2,1,2,4,5,11,7,8,13,9,125,5,9,9
Randy Hayden,St Catharine's,Noahside,Vanuatu,9,10,72,Mayotte,Armenia,19,2,9,91,R.H.,1,24,20,40,118,89,268,84,6,7.4,5.2,5,9,1,1,5,5,7,6,13,11,4,193,5,9,6
Derek Obrien,Gonville & Caius,Brownport, ,7,12,69,Jeffreyborough,West Kieranmouth,20,7,25,89,D.O.,3,27,27,39,113,57,273,85,6.3,7.8,5,5,6,2,2,5,5,3,7,11,4,12,158,5,11,10
Dylan Briggs,Downing,East Joan, ,3,11,70,West Mohammad,Owenburgh,25,11,14,95,D.B.,3,24,27,42,134,102,269,96,5.6,8,5.1,5,5,3,1,0,5,4,3,18,3,4,255,5,11,9
John Ortega,Murray Edwards,Ritachester, ,1,9,73,New Juliehaven,Colemanbury,20,4,2,93,J.O.,1,26,29,36,145,129,270,90,6.3,8,4.5,5,5,3,2,1,5,3,2,15,11,0,221,5,10,3
Eugene Walters,Gonville & Caius,Kieranfort, ,4,12,72,West Debra,Smithtown,19,5,29,91,E.W.,1,26,26,35,109,114,267,81,5.8,7.9,4.9,6,8,5,1,2,6,7,3,13,9,11,191,5,9,4
Thomas Cardenas,King's,Sarahbury, ,12,10,71,Lake Allanbury,West Bryan,19,11,20,90,T.C.,3,27,29,36,95,126,262,74,6.1,8,4.9,6,3,6,1,9,6,1,7,10,8,2,148,6,4,5
Edward Lopez,Selwyn,Natashaton, ,3,18,73,Lake Wendyfort,North Sianport,23,10,5,96,E.L.,2,27,27,44,81,122,272,87,5.9,7.8,5,5,11,4,1,3,5,10,1,11,13,9,167,5,8,3
Brendan Porter,Clare Hall,Philipchester, ,1,15,73,North Gillian,Georginaburgh,21,12,28,94,B.P.,1,24,28,43,182,145,260,76,6.3,7.5,5.3,6,5,7,1,3,6,4,4,8,0,13,112,6,1,2
Blake Buck,Trinity,Malcolmshire, ,10,21,75,Matthewshaven,Port Maureenfurt,16,2,20,91,B.B.,3,27,25,40,161,83,268,80,6,7.4,5,5,5,1,2,7,5,2,4,9,5,13,131,5,7,9
Paul Cabrera,Robinson,Jamesmouth, ,4,30,72,North Molly,Port Jean,17,1,11,89,P.C.,2,26,26,44,108,89,277,87,6,8,4.8,5,7,4,2,4,5,5,0,10,0,7,140,6,0,4
Travis Foster,Girton,East Hazel, ,1,12,68,Burkehaven,South Mohammad,21,5,30,89,T.F.,3,25,26,42,168,100,260,80,6,7.7,4.8,6,2,4,2,0,6,0,4,16,13,13,237,6,0,10
Cesar Bowman,Robinson,West Stephanie, ,8,17,72,Lake Jacob,Lake Kathryn,17,4,15,89,C.B.,3,28,28,47,111,119,261,78,6,7.6,4.7,6,0,1,1,9,5,10,2,13,12,2,194,5,10,6
Spencer Horton,Corpus Christi,Baileyfort, ,10,29,76,Lake Brucehaven,Nicholasbury,15,4,18,91,S.H.,3,27,25,41,128,114,260,86,6.2,7.6,4.9,6,1,1,2,2,5,10,9,13,1,2,183,5,9,6
Alex Garcia,Wolfson,Webbberg,Norway,6,18,71,Kiribati,Nicaragua,25,2,15,96,A.G.,2,27,32,40,128,108,268,78,6.2,7.7,5,5,10,9,1,9,5,9,0,12,0,0,168,6,2,4
Aaron Leonard,Homerton,Lake Justin,Suriname,1,17,73,Sudan,Sierra Leone,23,9,3,96,A.L.,2,27,23,34,123,127,281,80,5.9,7.8,4.8,5,4,8,2,9,5,1,9,10,5,11,145,6,3,4
Michael Anderson,King's,East Abigail, ,7,23,71,Waltersview,Murphyfort,22,10,19,93,M.A.,3,26,23,43,101,101,274,76,5.6,8,5,5,9,9,2,5,5,7,4,11,11,4,165,6,1,8
Brandon Bautista,Trinity,Richardsonton,Israel,3,17,71,Tonga,Kenya,19,12,14,90,B.B.,3,24,26,44,169,108,271,83,6,8.1,4.6,5,10,1,2,5,5,7,6,13,1,6,183,6,2,1
Steven Jackson,Pembroke,North Dorothyview, ,11,19,75,Amandahaven,Karlville,20,4,4,95,S.J.,1,25,20,41,114,102,269,84,6.5,7.6,5.3,5,8,5,1,8,5,6,7,13,1,3,183,6,5,6
David Mora,Trinity Hall,Port Brenda,Senegal,2,25,72,Faroe Islands,Angola,19,5,7,91,D.M.,1,25,26,40,119,153,269,86,5.8,8,4.9,5,10,3,1,6,5,8,7,9,1,9,127,5,9,4
Paul Browning,Hughes Hall,West Neilville, ,6,7,71,Callumville,New Matthewside,23,6,30,94,P.B.,3,28,21,43,125,98,264,89,6.1,7.5,5.1,5,7,0,2,1,5,4,9,13,4,13,186,5,11,3
Justin Martinez,Wolfson,Connorside, ,12,17,71,Juliahaven,Hilarymouth,20,5,30,91,J.M.,2,24,26,44,99,112,270,72,6.4,7.6,4.9,5,8,0,1,3,5,6,7,17,7,13,245,5,9,4
Richard Mckinney,Peterhouse,East Gordonton, ,6,17,70,Davidsonton,East Melissaside,19,3,7,89,R.M.,1,26,19,40,98,90,277,80,6.2,7.5,5.1,6,0,9,2,8,5,10,1,8,2,5,114,6,2,3
Billy Randolph,St John's,North Holliefort, ,7,3,72,Mooreshire,West Stanley,19,7,30,91,B.R.,2,26,30,35,111,86,278,91,6,7.7,5.1,6,3,5,1,4,6,2,1,18,0,1,252,5,9,4
